FULL SYSTEM TEST
---------------
Populating A and B...
Calculating reference values of C...
CWRITE: low word, high word, address 0 | 0 @300 @308
CWRITE: low word, high word, address 0 | 0 @310 @318
CWRITE: low word, high word, address 0 | 0 @320 @328
CWRITE: low word, high word, address 0 | 0 @330 @338
CWRITE: low word, high word, address 0 | 0 @340 @348
CWRITE: low word, high word, address 0 | 0 @350 @358
CWRITE: low word, high word, address 0 | 0 @360 @368
CWRITE: low word, high word, address 0 | 0 @370 @378
Loading A and B into AFU...
data word val, addr: c00b160cc66b73ad | 100
data word val, addr: f3515f96df3960d0 | 200
data word val, addr: a5936ea62c82c8e0 | 108
data word val, addr: 5eaeb1c18f8f4cc9 | 208
data word val, addr: cd896993b3eab2a | 110
data word val, addr: 553c2d29e4582c2f | 210
data word val, addr: 4df88d9f2646ba02 | 118
data word val, addr: 3999f73ddf7541ed | 218
data word val, addr: a405f6715edf0eb7 | 120
data word val, addr: fcc46aebfeb4fd6a | 220
data word val, addr: 543157d2f4fa0995 | 128
data word val, addr: c6fb576c6c67f5c6 | 228
data word val, addr: df5d20688a768623 | 130
data word val, addr: bb7499e149fb9e8f | 230
data word val, addr: fc2de7e319e6f6d9 | 138
data word val, addr: 11c7c0b8ce0150ea | 238
data word val, addr: 56b90032f5af5eca | 100
data word val, addr: e2c068d382029d1e | 200
data word val, addr: e6fe89c5ef4453fc | 108
data word val, addr: 93d0aa5f6d3b98af | 208
data word val, addr: c1e3eb627ba703c0 | 110
data word val, addr: 81354258fcc215b1 | 210
data word val, addr: 304b88bd0cc3be78 | 118
data word val, addr: f12eb83115b60c2f | 218
data word val, addr: b8d27b20001c1c95 | 120
data word val, addr: f0be87fa4cef0e07 | 220
data word val, addr: 86fa24a8d3989f5e | 128
data word val, addr: 247a4dc8f9a9f6e8 | 228
data word val, addr: e3b444d8349fb564 | 130
data word val, addr: cafcfb0cf02b9122 | 230
data word val, addr: a73fe81a30bc0dc6 | 138
data word val, addr: 73bafbdf9fe72f80 | 238
data word val, addr: f3515f96df3960d0 | 200
data word val, addr: 5eaeb1c18f8f4cc9 | 208
data word val, addr: 553c2d29e4582c2f | 210
data word val, addr: 3999f73ddf7541ed | 218
data word val, addr: fcc46aebfeb4fd6a | 220
