FULL SYSTEM TEST
---------------
Populating A and B...
Calculating reference values of C...
CWRITE: low word, high word, address 0 | 0 @300 @308
CWRITE: low word, high word, address 0 | 0 @310 @318
CWRITE: low word, high word, address 0 | 0 @320 @328
CWRITE: low word, high word, address 0 | 0 @330 @338
CWRITE: low word, high word, address 0 | 0 @340 @348
CWRITE: low word, high word, address 0 | 0 @350 @358
CWRITE: low word, high word, address 0 | 0 @360 @368
CWRITE: low word, high word, address 0 | 0 @370 @378
Loading A and B into AFU...
data word val, addr: 1d217e14fe87dc6c | 100
data word val, addr: ca6c50a073f8a335 | 200
data word val, addr: ee6071348d4a9e0b | 108
data word val, addr: 919faaa88daa4228 | 208
data word val, addr: 3c9a38857d0c75d8 | 110
data word val, addr: a7d066d43244d08e | 210
data word val, addr: 1eaea311a6b7212d | 118
data word val, addr: 524ff54ca07c6723 | 218
data word val, addr: 65b23aa37e102563 | 120
data word val, addr: 2ff8c4c9cd52a89e | 220
data word val, addr: 1e370e988c5e23f2 | 128
data word val, addr: 616fe86fdcc0ed29 | 228
data word val, addr: e6f55ae7bf275992 | 130
data word val, addr: 49f025cba4199d97 | 230
data word val, addr: 36c4c5f4375ea143 | 138
data word val, addr: 9c3d7c4a175ec972 | 238
data word val, addr: e192df84b196a54e | 100
data word val, addr: 7c5760acc742643 | 200
data word val, addr: 2e244aafedd05af4 | 108
data word val, addr: f90e3e253b4849dc | 208
data word val, addr: 7f6d719203b585c3 | 110
data word val, addr: 5e00974e78dbb29c | 210
data word val, addr: 27b527d344092c01 | 118
data word val, addr: c8827d14b674cd17 | 218
data word val, addr: 83ab4d2a1c20b464 | 120
data word val, addr: 45a5cfb55b0ff010 | 220
data word val, addr: 2622ea409050a904 | 128
data word val, addr: e86992b3f3fef369 | 228
data word val, addr: 13fbc2ab8f64ebb1 | 130
data word val, addr: 8c9983397b87161a | 230
data word val, addr: beda2e99c1b958a0 | 138
data word val, addr: f524ca69faf77329 | 238
data word val, addr: ae761b420cb7a390 | 100
data word val, addr: 5c6bfc4ff276d9d9 | 200
data word val, addr: 98e057264ff7f0f7 | 108
data word val, addr: 24cba97e579e33c6 | 208
data word val, addr: 2c6526e85b3a979d | 110
data word val, addr: 571715bf542f5baa | 210
